fantrax_player_id,season_id,player_name,premier_league_club,fantrax_position,fantrax_projected_points,team_2627,position_2627,fantrax_position_eligibility,fantrax_adp,fantrax_overall_rank,fantrax_adp_rank,fantrax_projected_points_draft,fantrax_projected_ppg,drafted_pct,rostered_pct,fantrax_ros_pct,fantrax_plus_minus_pct,fantrax_status,opening_opponent,player_name_key,is_free_agent,is_draft_eligible,draft_eligibility_status,registry_player_id,fpl_player_id,historical_player_id,canonical_name,fpl_name,current_team,current_team_code,current_position,active_epl,availability_status,injury_news,historical_team,historical_position,registry_status,match_method,identity_confidence,source,last_verified,historical_fantrax_player_id,eligibility_source,squad_match_method,current_epl_team,eligibility_reason,eligibility_override,historical_name,team_2526,position_2526,weeks_available,minutes_2526,starts_2526,fantasy_points_2526,ghost_points_2526,goals_2526,assists_2526,understat_xg_2526,understat_xa_2526,understat_npxg_2526,understat_key_passes_2526,understat_minutes_2526,understat_player_id,recent_minutes_6,recent_starts_6,recent_fp_6,fantasy_ppg_2526,ghost_ppg_2526,fantasy_fp90_2526,xgi90_2526,start_rate_2526,recent_start_rate_6,has_historical_identity,has_historical_data,historical_match_status,historical_match_method,historical_match_confidence,ghost_points_2526_authoritative,ghost_ppg_2526_authoritative,ghost_appearances_2526,ghost_source_fantasy_points_2526,ghost_fp90_2526,ghost_share_pct_2526,team_attack_rating,team_defense_rating,team_strength_rating,fixture_ease_next_3,fixture_ease_next_5,fixture_ease_next_10,projected_minutes_share,minutes_outlook,minutes_confidence,team_changed,production_score,ghost_score,attacking_score,minutes_score,team_context_score,fixture_score,draft_score,data_confidence,overall_rank,tier,value_vs_adp,adp_status,registry_player_id_ownership,canonical_name_ownership,ownership_status,current_manager_id,current_manager_name,current_fantasy_team,roster_status,lineup_status,available,ownership_change_count,last_change_event,last_change_at,drafted_manager,drafted_manager_id,drafted_round,drafted_overall_pick,still_with_drafting_manager,currently_free_agent,drafted,draft_round,overall_pick,draft_rank,adp,canonical_position,latest_roster_event,latest_roster_event_at,historical_fantasy_points,historical_points_per_appearance,historical_points_per_90,historical_ghost_points,historical_ghost_per_appearance,historical_ghost_per_90,historical_minutes,historical_starts,historical_start_percentage,historical_xg,historical_xa,historical_xgi_per_90,projected_minutes_percentage,team_strength_percentile,next_five_fixture_ease_percentile,historical_appearances,historical_points_per_start,historical_ghost_per_start,historical_xgi,historical_xg_per_90,historical_xa_per_90,historical_minutes_percentage,current_fantasy_points,current_ghost_points,current_minutes,current_starts,current_appearances,current_xg,current_xa,current_xgi,current_points_per_game,current_points_per_90,current_ghost_per_90,current_xgi_per_90,rolling_form,last_refreshed
063hu,2627,Amadou Onana,AVL,M,68.0,AVL,M,M,,249.0,,67.0,8.38,0.0,,3.0,0.0,FA,@BHA Sun 8:00AM,amadou onana,False,True,Matched eligible,pr_99f943869296d19a,48.0,063hu,Amadou Onana,Amadou Onana,Aston Villa,AVL,M,True,i,Knee injury - Unknown return date,AVL,M,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,063hu,Player Registry,Exact Name + Club,AVL,Confirmed,False,Amadou Onana,AVL,M,38.0,88.0,1.0,10.0,9.0,0.0,0.0,2.772524105384946,0.5039298757910725,0.0,7.0,1793.0,9667.0,0.0,0.0,0.0,0.2631578947368421,4.5,10.227272727272728,0.1644622745710215,0.0263157894736842,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,9.0,4.5,2.0,10.0,9.204545454545457,90.0,57.9,54.1,59.0,40.96666666666667,44.9,48.31,1.6,Bench / Unknown,55.0,False,54.1,67.1,43.1,1.6,53.4,62.1,44.62,79.8,212.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,212.0,,M,,,10.0,0.2631578947368421,10.227272727272728,9.0,4.5,9.204545454545457,88.0,1.0,0.0263157894736842,2.772524105384946,0.5039298757910725,0.1644622745710215,1.6,59.0,44.9,38.0,10.0,9.0,3.2764539811760183,0.13916741187096773,0.025294862700053836,2.5730994152046787,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06kud,2627,Amara Nallo,LIV,D,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
070ci,2627,Amine Adli,BOU,"M,F",33.5,BOU,M,"M,F",289.2,369.0,289.2,33.5,6.7,4.0,,8.0,-2.0,FA,@MCI Sun 8:00AM,amine adli,False,True,Matched eligible,pr_73ff6a76b2d4d0f1,77.0,070ci,Amine Adli,Amine Adli,Bournemouth,BOU,M,True,a,,BOU,"M,F",Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,070ci,Player Registry,Exact Name + Club,BOU,Confirmed,False,Amine Adli,BOU,"M,F",38.0,748.0,8.0,106.5,75.5,2.0,2.0,3.574474103748798,1.277919994667172,0.0,17.0,1036.0,8211.0,50.0,0.0,6.0,2.8026315789473686,3.775,12.81417112299465,0.4215400278546692,0.2105263157894736,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,75.5,3.775,20.0,106.5,9.08422459893048,70.89201877934272,73.4,43.8,58.6,39.93333333333333,43.7,39.440000000000005,15.7,Bench / Unknown,55.0,False,75.5,61.5,77.2,15.7,64.2,57.7,58.79,79.8,126.0,Tier 5,163.2,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,126.0,289.2,M,,,106.5,2.8026315789473686,12.81417112299465,75.5,3.775,9.08422459893048,748.0,8.0,0.2105263157894736,3.574474103748798,1.277919994667172,0.4215400278546692,15.7,58.6,43.7,38.0,13.3125,9.4375,4.85239409841597,0.3105238121017295,0.11101621575293964,21.871345029239766,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076dm,2627,Amir Hadziahmetovic,HUL,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06zbq,2627,Andre Harriman-Annous,ARS,F,0.0,ARS,F,F,,594.0,,0.0,0.0,0.0,,1.0,1.0,W <small>(Tue)</small>,COV Fri 2:00PM,andre harriman annous,True,False,Inactive / historical only,pr_a6973b9490ccd905,,06zbq,Andre Harriman-Annous,,ARS,ARS,F,False,unverified,,ARS,F,Historical Only,Unresolved,0.0,Fantrax / historical,,06zbq,Player Registry,Unresolved,ARS,Historical Only,False,,ARS,F,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,86.2,100.0,90.6,40.0,43.64,45.32000000000001,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,84.0,52.3,21.15,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,F,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,90.6,43.64,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06r9v,2627,Andres Garcia,AVL,D,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
03gu5,2627,Andrew Robertson,TOT,D,27.0,TOT,D,D,185.7,409.0,185.7,27.0,6.75,83.0,,53.0,-2.0,FA,@BRF Sat 11:30AM,andrew robertson,False,True,Matched eligible,pr_69f760b81327318e,502.0,03gu5,Andrew Robertson,Andrew Robertson,Spurs,TOT,D,True,a,,LIV,D,Transferred,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,03gu5,Player Registry,Exact Name + Club,TOT,Transferred,False,Andrew Robertson,LIV,D,38.0,55.0,1.0,2.0,4.0,0.0,0.0,1.0473160762339824,1.5095006115734573,0.0,20.0,1160.0,1688.0,0.0,0.0,0.0,0.0526315789473684,4.0,3.2727272727272725,0.1983737085367841,0.0263157894736842,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,4.0,4.0,1.0,2.0,6.545454545454545,200.0,30.7,33.2,33.3,51.5,51.620000000000005,49.47,0.0,Bench / Unknown,40.0,True,29.2,62.9,49.7,0.0,28.3,96.5,38.13,73.0,256.0,Tier 6,-70.30000000000001,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,256.0,185.7,D,,,2.0,0.0526315789473684,3.2727272727272725,4.0,4.0,6.545454545454545,55.0,1.0,0.0263157894736842,1.0473160762339824,1.5095006115734573,0.1983737085367841,0.0,33.3,51.620000000000005,38.0,2.0,4.0,2.55681668780744,0.08125728177677449,0.11711642676000962,1.608187134502924,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
068a0,2627,Andrey Santos,MUN,M,31.5,MUN,M,M,256.1,381.0,256.1,32.5,6.5,30.0,,20.0,-2.0,FA,@HUL Sat 6:30AM,andrey santos,False,True,Matched eligible,pr_9e304676b4df73b8,162.0,068a0,Andrey Nascimento dos Santos,Andrey Nascimento dos Santos,Man Utd,MUN,M,True,a,,CHE,M,Transferred,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,068a0,Player Registry,Ordered Token Expanded Name,MUN,Transferred,False,Andrey Santos,CHE,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5551512390375133,0.6883775070309635,0.0,8.0,1217.0,11808.0,0.0,0.0,0.0,0.0,0.0,,0.2398665465457378,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,90.6,59.4,72.4,44.06666666666666,49.54,46.89,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,57.4,0.0,83.8,84.0,32.91,66.2,285.0,Tier 6,-28.899999999999977,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,285.0,256.1,M,,,0.0,0.0,,,,,0.0,0.0,0.0,2.5551512390375133,0.6883775070309635,0.2398665465457378,0.0,72.4,49.54,38.0,,,3.2435287460684767,0.18895941784172243,0.05090712870401537,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
044i7,2627,Angus Gunn,NOT,G,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076dw,2627,Anis Mehmeti,IPS,M,52.0,IPS,M,M,,310.0,,46.0,6.57,0.0,,2.0,0.0,FA,SUN Sat 9:00AM,anis mehmeti,False,True,Matched eligible,pr_1e8ff68f8813db76,324.0,076dw,Anis Mehmeti,Anis Mehmeti,Ipswich Town,IPS,M,True,a,,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,076dw,Player Registry,Exact Name + Club,IPS,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,38.833333333333336,43.44,41.53,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,47.0,4.7,11.2,560.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,560.0,,M,,,,,,,,,,,,,,,0.0,,43.44,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05ogb,2627,Anthony Elanga,NEW,F,53.0,NEW,M,F,163.4,281.0,163.4,53.0,7.57,91.0,,50.0,-3.0,FA,LIV Sun 10:30AM,anthony elanga,False,True,Matched eligible,pr_8493b45afe280328,454.0,05ogb,Anthony Elanga,Anthony Elanga,Newcastle,NEW,M,True,a,,NEW,"M,F",Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05ogb,Player Registry,Exact Name + Club,NEW,Confirmed,False,Anthony Elanga,NEW,"M,F",38.0,312.0,3.0,21.0,21.0,0.0,0.0,1.4534468036144963,1.7495205141603944,0.0,15.0,1289.0,9524.0,0.0,0.0,0.0,0.5526315789473685,2.333,6.057692307692308,0.2236361975172538,0.0789473684210526,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,21.0,2.333,9.0,21.0,6.057692307692308,100.0,62.2,27.4,49.3,42.16666666666666,42.86,46.68,5.2,Bench / Unknown,55.0,False,37.1,51.3,54.0,5.2,53.2,36.6,36.93,79.8,264.0,Tier 6,-100.6,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,264.0,163.4,M,,,21.0,0.5526315789473685,6.057692307692308,21.0,2.333,6.057692307692308,312.0,3.0,0.0789473684210526,1.4534468036144963,1.7495205141603944,0.2236361975172538,5.2,49.3,42.86,38.0,7.0,7.0,3.202967317774891,0.10148193353398345,0.12215426398327035,9.12280701754386,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
04mdn,2627,Anthony Gordon,NEW,F,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06y4g,2627,Antoni Milambo,BRF,M,9.5,BRF,M,M,,516.0,,8.5,4.25,0.0,,2.0,0.0,FA,TOT Sat 11:30AM,antoni milambo,False,True,Matched eligible,pr_d744dad9244199c1,99.0,06y4g,Antoni Milambo,Antoni Milambo,Brentford,BRF,M,True,d,Knee injury - 75% chance of playing,BRF,M,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06y4g,Player Registry,Exact Name + Club,BRF,Confirmed,False,Antoni Milambo,BRF,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13780.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,29.4,35.6,32.6,45.36666666666667,47.48,44.42,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,3.8,0.0,20.9,78.0,17.99,66.2,396.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,396.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,47.48,38.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06uzy,2627,Ao Tanaka,LEE,M,32.0,LEE,M,M,287.9,383.0,287.9,32.0,5.33,4.0,,4.0,-2.0,FA,@NOT Sat 9:00AM,ao tanaka,False,True,Matched eligible,pr_6a464e0bcff04ad8,345.0,06uzy,Tanaka Ao,Tanaka Ao,Leeds,LEE,M,True,a,,LEE,M,Confirmed,Explicit Player Alias,92.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06uzy,Player Registry,Explicit Player Alias,LEE,Confirmed,False,Ao Tanaka,LEE,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198185000568628,1.3577267043292516,0.0,18.0,1330.0,13834.0,0.0,0.0,0.0,0.0,0.0,,0.2406256040908339,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,38.1,24.1,31.1,45.56666666666666,43.0,38.71,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,57.7,0.0,30.4,42.0,23.42,66.2,335.0,Deep,-47.10000000000002,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,335.0,287.9,M,,,0.0,0.0,,,,,0.0,0.0,0.0,2.198185000568628,1.3577267043292516,0.2406256040908339,0.0,31.1,43.0,38.0,,,3.5559117048978797,0.14874936094073424,0.09187624315009973,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05y7c,2627,Archie Gray,TOT,M,26.0,TOT,M,M,,415.0,,25.0,6.25,0.0,,6.0,-2.0,FA,@BRF Sat 11:30AM,archie gray,False,True,Matched eligible,pr_f91c6aa94afb5d40,522.0,05y7c,Archie Gray,Archie Gray,Spurs,TOT,M,True,a,,TOT,"D,M",Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05y7c,Player Registry,Exact Name + Club,TOT,Confirmed,False,Archie Gray,TOT,"D,M",38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5885395640507338,1.6584226582199333,0.0,8.0,1497.0,10184.0,0.0,0.0,0.0,0.0,0.0,,0.195208149635511,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,30.7,33.2,33.3,51.5,51.620000000000005,49.47,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,48.9,0.0,28.3,96.5,27.34,66.2,309.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,309.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,1.5885395640507338,1.6584226582199333,0.195208149635511,0.0,33.3,51.620000000000005,38.0,,,3.246962222270667,0.09550338060425252,0.09970476903125851,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076df,2627,Archie Howard,HUL,G,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
0700q,2627,Archie Whitehall,NOT,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
04gw6,2627,Arijanet Muric,IPS,G,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06v04,2627,Armin Pecsi,LIV,G,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
02lny,2627,Ashley Young,IPS,D,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06kqy,2627,Ayden Heaven,MUN,D,13.0,MUN,D,D,,480.0,,13.0,6.5,0.0,,5.0,-2.0,FA,@HUL Sat 6:30AM,ayden heaven,False,True,Matched eligible,pr_2677baa48032bbaf,421.0,06kqy,Ayden Heaven,Ayden Heaven,Man Utd,MUN,D,True,a,,MUN,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06kqy,Player Registry,Exact Name + Club,MUN,Confirmed,False,Ayden Heaven,MUN,D,38.0,254.0,3.0,10.5,12.5,0.0,0.0,0.2150531085208056,0.3654707893729209,0.0,2.0,923.0,13080.0,180.0,2.0,7.0,0.2763157894736842,2.083,3.720472440944882,0.0566057971944045,0.0789473684210526,0.3333333333333333,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,12.5,2.083,6.0,10.5,4.429133858267717,119.04761904761904,90.6,59.4,72.4,44.06666666666666,49.54,46.89,17.9,Bench / Unknown,55.0,False,32.2,50.6,18.0,17.9,83.8,84.0,40.32,79.8,241.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,241.0,,D,,,10.5,0.2763157894736842,3.720472440944882,12.5,2.083,4.429133858267717,254.0,3.0,0.0789473684210526,0.2150531085208056,0.3654707893729209,0.0566057971944045,17.9,72.4,49.54,38.0,3.5,4.166666666666667,0.5805238978937265,0.02096942553290629,0.035636371661498245,7.426900584795322,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076du,2627,Azor Matusiwa,IPS,M,221.0,IPS,M,M,,155.0,,216.0,6.75,0.0,,6.0,-1.0,FA,SUN Sat 9:00AM,azor matusiwa,False,True,Matched eligible,pr_bcf88d9daa275568,310.0,076du,Azor Matusiwa,Azor Matusiwa,Ipswich Town,IPS,M,True,i,Muscular injury - Unknown return date,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,076du,Player Registry,Exact Name + Club,IPS,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,38.833333333333336,43.44,41.53,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,47.0,4.7,11.2,558.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,558.0,,M,,,,,,,,,,,,,,,0.0,,43.44,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
0700u,2627,Bafode Diakite,BOU,D,248.0,BOU,D,D,289.4,111.0,289.4,248.5,8.28,4.0,,9.0,-2.0,FA,@MCI Sun 8:00AM,bafode diakite,False,True,Matched eligible,pr_4dcc796b6e90e41e,62.0,0700u,Bafodé Diakité,Bafodé Diakité,Bournemouth,BOU,D,True,a,,BOU,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,0700u,Player Registry,Exact Name + Club,BOU,Confirmed,False,Bafode Diakite,BOU,D,38.0,855.0,10.0,65.0,69.0,0.0,0.0,0.0138677563518285,0.0845660716295242,0.0,2.0,1276.0,7268.0,0.0,0.0,0.0,1.7105263157894737,5.308,6.842105263157895,0.0069428248576189,0.2631578947368421,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,69.0,5.308,13.0,65.0,7.263157894736842,106.15384615384616,73.4,43.8,58.6,39.93333333333333,43.7,39.440000000000005,15.3,Bench / Unknown,55.0,False,44.7,73.3,10.1,15.3,64.2,57.7,41.15,79.8,235.0,Tier 6,54.39999999999998,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,235.0,289.4,D,,,65.0,1.7105263157894737,6.842105263157895,69.0,5.308,7.263157894736842,855.0,10.0,0.2631578947368421,0.0138677563518285,0.0845660716295242,0.0069428248576189,15.3,58.6,43.7,38.0,6.5,6.9,0.09843382798135271,0.0009781332850035778,0.005964691572615343,25.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072h8,2627,Ben Casey,CRY,F,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
02oo1,2627,Ben Davies,TOT,D,25.5,TOT,D,D,,413.0,,25.5,12.75,0.0,,1.0,-1.0,FA,@BRF Sat 11:30AM,ben davies,False,True,Matched eligible,pr_3089b3cdb5caeac1,508.0,02oo1,Ben Davies,Ben Davies,Spurs,TOT,D,True,a,,TOT,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,02oo1,Player Registry,Exact Name + Club,TOT,Confirmed,False,Ben Davies,TOT,D,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982581853866577,0.0247377622872591,0.0,1.0,137.0,660.0,0.0,0.0,0.0,0.0,0.0,,0.5406542721945439,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,30.7,33.2,33.3,51.5,51.620000000000005,49.47,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,85.4,0.0,28.3,96.5,32.82,66.2,288.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,288.0,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.7982581853866577,0.0247377622872591,0.5406542721945439,0.0,33.3,51.620000000000005,38.0,,,0.8229959476739168,0.5244031874802861,0.0162510847142578,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
066nn,2627,Ben Doak,BOU,"M,F",31.0,BOU,M,"M,F",279.0,390.0,279.0,31.0,10.33,9.0,,8.0,-2.0,FA,@MCI Sun 8:00AM,ben doak,False,True,Matched eligible,pr_d24cfb093c683bd1,72.0,066nn,Ben Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,M,True,a,,LIV/BOU,F,Transferred,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,066nn,Player Registry,Ordered Token Expanded Name,BOU,Transferred,False,Ben Doak,LIV/BOU,F,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44585083425045,0.4571621716022491,0.0,1.0,82.0,11231.0,0.0,0.0,0.0,0.0,0.0,,0.9911118356919868,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,73.4,43.8,58.6,39.93333333333333,43.7,39.440000000000005,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,98.1,0.0,64.2,57.7,34.43,66.2,279.0,Tier 6,0.0,Near market,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,279.0,279.0,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.44585083425045,0.4571621716022491,0.9911118356919868,0.0,58.6,43.7,38.0,,,0.9030130058526991,0.4893484766163476,0.5017633590756392,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
