fantrax_player_id,games_played,starts,minutes,player_name,club,fantrax_position,current_manager_name,fantasy_points,ghost_points,goals,assists,clean_sheets,key_passes,shots_on_target,successful_dribbles,tackles_won,interceptions,clearances,aerial_wins,accurate_crosses,xg,xa,xgi,rating,primary_observed_role,ghost_component_coverage,fantasy_points_per_game,fantasy_points_per_start,fantasy_points_per_90,ghost_points_per_game,ghost_points_per_start,ghost_points_per_90,goals_per_game,goals_per_start,goals_per_90,assists_per_game,assists_per_start,assists_per_90,clean_sheets_per_game,clean_sheets_per_start,clean_sheets_per_90,key_passes_per_game,key_passes_per_start,key_passes_per_90,shots_on_target_per_game,shots_on_target_per_start,shots_on_target_per_90,successful_dribbles_per_game,successful_dribbles_per_start,successful_dribbles_per_90,tackles_won_per_game,tackles_won_per_start,tackles_won_per_90,interceptions_per_game,interceptions_per_start,interceptions_per_90,clearances_per_game,clearances_per_start,clearances_per_90,aerial_wins_per_game,aerial_wins_per_start,aerial_wins_per_90,accurate_crosses_per_game,accurate_crosses_per_start,accurate_crosses_per_90,xg_per_game,xg_per_start,xg_per_90,xa_per_game,xa_per_start,xa_per_90,xgi_per_game,xgi_per_start,xgi_per_90,start_percentage
04abn,2,2,178.0,Harvey Barnes,NEW,"M,F",yudesh,8.5,7.5,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.1152562722563743,0.1128818243741989,0.22813809663057322,6.525,LW,1.0,4.25,4.25,4.297752808988764,3.75,3.75,3.792134831460674,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5056179775280899,1.0,1.0,1.0112359550561798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0112359550561798,0.0,0.0,0.0,2.5,2.5,2.528089887640449,0.0,0.0,0.0,0.0,0.0,0.0,0.05762813612818715,0.05762813612818715,0.05827564327569488,0.05644091218709945,0.05644091218709945,0.057075079739763494,0.11406904831528661,0.11406904831528661,0.11535072301545836,100.0
04adp,1,0,11.0,Aaron Wan-Bissaka,AVL,"D,M",,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,,1.0,1.0,,8.181818181818182,1.0,,8.181818181818182,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,8.181818181818182,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
04agz,2,2,151.0,Declan Rice,ARS,M,The Facerockers,13.5,11.5,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0399413481354713,0.0861850380897522,0.12612638622522349,6.975,DM,1.0,6.75,6.75,8.04635761589404,5.75,5.75,6.854304635761589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1920529801324504,1.0,1.0,1.1920529801324504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1920529801324504,1.0,1.0,1.1920529801324504,1.0,1.0,1.1920529801324504,0.5,0.5,0.5960264900662252,0.5,0.5,0.5960264900662252,0.01997067406773565,0.01997067406773565,0.02380610153769813,0.0430925190448761,0.0430925190448761,0.051368565748858924,0.06306319311261174,0.06306319311261174,0.07517466728655704,100.0
04e1c,2,2,180.0,Lewis Dunk,BHA,D,,4.5,-1.5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.24,CB,1.0,2.25,2.25,2.25,-0.75,-0.75,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
04e1e,2,2,180.0,Benjamin White,ARS,D,tpem,40.5,21.5,0.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,5.0,6.0,2.0,0.1290393024682998,0.2222591415047645,0.3512984439730643,7.51,RB,1.0,20.25,20.25,20.25,10.75,10.75,10.75,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,3.0,3.0,3.0,1.0,1.0,1.0,0.0645196512341499,0.0645196512341499,0.0645196512341499,0.11112957075238225,0.11112957075238225,0.11112957075238225,0.17564922198653216,0.17564922198653216,0.17564922198653216,100.0
04f6h,2,2,180.0,Matz Sels,NOT,G,Berkshire’s Club,10.5,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.33,GK,1.0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
04fk1,2,2,180.0,Pascal Groß,BHA,M,tpem,35.0,19.0,1.0,1.0,1.0,6.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0453363917768001,0.9721265435218811,1.0174629352986813,7.35,DM,1.0,17.5,17.5,17.5,9.5,9.5,9.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.0,3.0,3.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,1.5,0.02266819588840005,0.02266819588840005,0.02266819588840005,0.48606327176094055,0.48606327176094055,0.4860632717609406,0.5087314676493406,0.5087314676493406,0.5087314676493406,100.0
04fk8,2,2,180.0,Victor Lindelöf,AVL,D,,-6.0,-15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,5.48,CB,1.0,-3.0,-3.0,-3.0,-7.5,-7.5,-7.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
04ge6,2,1,103.0,Joe Willock,NEW,M,yudesh,15.5,5.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1826508492231368,0.3008303940296173,0.4834812432527541,6.82,CAM,1.0,7.75,15.5,13.54368932038835,2.75,5.5,4.805825242718447,0.5,1.0,0.8737864077669902,0.0,0.0,0.0,0.5,1.0,0.8737864077669902,0.5,1.0,0.8737864077669902,0.5,1.0,0.8737864077669902,0.5,1.0,0.8737864077669902,0.5,1.0,0.8737864077669902,0.0,0.0,0.0,0.5,1.0,0.8737864077669902,0.0,0.0,0.0,0.0,0.0,0.0,0.0913254246115684,0.1826508492231368,0.15959782941827486,0.15041519701480865,0.3008303940296173,0.26286150934626756,0.24174062162637705,0.4834812432527541,0.4224593387645424,50.0
04ge9,2,2,129.0,Eddie Nketiah,CRY,F,,13.5,13.5,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.8183198273181915,1.3349052779376507,2.153225105255842,6.255,CAM,1.0,6.75,6.75,9.418604651162791,6.75,6.75,9.418604651162791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2.0930232558139537,0.5,0.5,0.6976744186046512,0.5,0.5,0.6976744186046512,1.5,1.5,2.0930232558139537,0.5,0.5,0.6976744186046512,0.5,0.5,0.6976744186046512,1.5,1.5,2.0930232558139537,0.0,0.0,0.0,0.40915991365909576,0.40915991365909576,0.5709208097568778,0.6674526389688253,0.6674526389688253,0.9313292636774307,1.076612552627921,1.076612552627921,1.5022500734343083,100.0
04gpx,2,2,180.0,Dara O'Shea,IPS,D,,13.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,15.0,5.0,1.0,,,,6.6,RB,1.0,6.5,6.5,6.499999999999999,6.5,6.5,6.499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,7.5,7.5,7.5,2.5,2.5,2.5,0.5,0.5,0.5,,,,,,,,,,100.0
04hk9,2,0,30.0,Mikel Merino Zazón,ARS,"M,F",,6.5,6.5,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.1443382352590561,0.0,0.1443382352590561,6.545,,1.0,3.25,,19.5,3.25,,19.5,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,6.0,2.0,,12.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,3.0,0.0,,0.0,0.07216911762952805,,0.4330147057771683,0.0,,0.0,0.07216911762952805,,0.4330147057771683,0.0
04io4,1,1,67.0,Richarlison de Andrade,TOT,F,Berkshire’s Club,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.8,ST,1.0,1.0,1.0,1.3432835820895521,1.0,1.0,1.3432835820895521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3432835820895521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3432835820895521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
04lav,2,2,180.0,Ethan Ampadu,LEE,"D,M",KindComet 🤡,24.5,18.5,0.0,0.0,1.0,3.0,0.0,1.0,1.0,5.0,5.0,1.0,1.0,0.0133677246049046,0.1191505491733551,0.1325182737782597,6.99,CM,1.0,12.25,12.25,12.249999999999998,9.25,9.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.5,1.5,1.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,2.5,2.5,2.5,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0066838623024523,0.0066838623024523,0.0066838623024523,0.05957527458667755,0.05957527458667755,0.05957527458667755,0.06625913688912985,0.06625913688912985,0.06625913688912985,100.0
04lnu,1,0,18.0,Lukas Nmecha,LEE,F,,11.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0393981784582138,0.8600444793701172,0.899442657828331,6.64,,1.0,11.0,,55.00000000000001,11.0,,55.00000000000001,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,,10.0,0.0,,0.0,1.0,,5.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0393981784582138,,0.196990892291069,0.8600444793701172,,4.300222396850586,0.899442657828331,,4.497213289141655,0.0
04mi4,1,0,1.0,Callum Hudson-Odoi,NOT,"M,F",,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,,1.0,-0.5,,-45.0,-0.5,,-45.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
04p0d,2,1,84.0,Dwight McNeil,CRY,"M,F",GVand35,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0249885991215705,0.0,0.0249885991215705,5.904999999999999,CAM,1.0,1.0,2.0,2.142857142857143,1.0,2.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0714285714285714,1.0,2.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.01249429956078525,0.0249885991215705,0.026773499058825537,0.0,0.0,0.0,0.01249429956078525,0.0249885991215705,0.026773499058825537,50.0
04qfm,2,0,36.0,Ryan Sessegnon,FUL,"D,M",,8.5,8.5,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,0.068078739568591,0.0,0.068078739568591,6.53,,1.0,4.25,,21.25,4.25,,21.25,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,5.0,2.0,,10.0,0.0,,0.0,0.5,,2.5,0.0,,0.0,0.5,,2.5,1.0,,5.0,0.0340393697842955,,0.17019684892147752,0.0,,0.0,0.0340393697842955,,0.17019684892147752,0.0
04qfz,2,1,83.0,Diogo Dalot Teixeira,MUN,"D,M",epatel3,18.0,18.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,0.2269666939973831,0.439077068120241,0.6660437621176241,6.825,RB,1.0,9.0,18.0,19.518072289156628,9.0,18.0,19.518072289156628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.337349397590362,0.5,1.0,1.0843373493975905,0.5,1.0,1.0843373493975905,0.5,1.0,1.0843373493975905,1.5,3.0,3.253012048192771,1.0,2.0,2.168674698795181,0.0,0.0,0.0,1.0,2.0,2.168674698795181,0.11348334699869154,0.2269666939973831,0.24610846337065637,0.2195385340601205,0.439077068120241,0.4761076642267673,0.33302188105881203,0.6660437621176241,0.7222161275974237,50.0
04qor,2,2,180.0,Bernd Leno,FUL,G,,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.8149999999999995,GK,1.0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
04qos,2,2,180.0,Issa Diop,IPS,D,,8.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,6.675000000000001,CB,1.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,2.0,3.5,3.5,3.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
04qr9,2,2,180.0,Morgan Gibbs-White,NOT,M,Berkshire’s Club,24.5,9.5,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.9046378880739212,0.2842428684234619,1.1888807564973831,6.875,CAM,1.0,12.25,12.25,12.249999999999998,4.75,4.75,4.75,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.4523189440369606,0.4523189440369606,0.4523189440369606,0.14212143421173096,0.14212143421173096,0.14212143421173096,0.5944403782486916,0.5944403782486916,0.5944403782486916,100.0
04rh9,1,0,7.0,David Brooks,BOU,M,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
04rzl,2,1,108.0,Taiwo Awoniyi,COV,F,,10.0,10.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.9398623108863832,0.0503396391868591,0.9902019500732424,6.23,ST,1.0,5.0,10.0,8.333333333333332,5.0,10.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.6666666666666665,1.5,3.0,2.5,0.5,1.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.8333333333333333,1.0,2.0,1.6666666666666665,0.0,0.0,0.0,0.4699311554431916,0.9398623108863832,0.7832185924053192,0.02516981959342955,0.0503396391868591,0.041949699322382586,0.4951009750366212,0.9902019500732424,0.8251682917277019,50.0
04sat,1,0,12.0,Emile Smith Rowe,FUL,M,,3.5,3.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605926103889942,0.0901469960808754,0.1507396064698696,6.15,,1.0,3.5,,26.25,3.5,,26.25,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,,15.0,1.0,,7.5,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0605926103889942,,0.45444457791745657,0.0901469960808754,,0.6761024706065655,0.1507396064698696,,1.130547048524022,0.0
04sjt,2,2,180.0,Alisson Becker,LIV,G,Pot Splashers,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.72,GK,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
04sjv,2,2,177.0,Ryan Giles,HUL,D,wmuck1 🤡,26.5,14.5,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,5.0,3.0,3.0,,,,6.8149999999999995,LB,1.0,13.25,13.25,13.474576271186441,7.25,7.25,7.372881355932203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0169491525423728,1.0,1.0,1.0169491525423728,0.5,0.5,0.5084745762711864,0.0,0.0,0.0,0.5,0.5,0.5084745762711864,0.5,0.5,0.5084745762711864,2.5,2.5,2.542372881355932,1.5,1.5,1.5254237288135593,1.5,1.5,1.5254237288135593,,,,,,,,,,100.0
04spw,2,1,72.0,James Garner,EVE,"D,M",Up the Arse-nal,3.5,3.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0593440569937229,0.0593440569937229,6.135,DM,1.0,1.75,3.5,4.375,1.75,3.5,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02967202849686145,0.0593440569937229,0.07418007124215363,0.02967202849686145,0.0593440569937229,0.07418007124215363,50.0
04tig,1,0,1.0,Fabian Schär,NEW,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
04u41,2,0,39.0,Mateo Kovačić,MCI,M,,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.220000000000001,,1.0,0.25,,1.1538461538461537,0.25,,1.1538461538461537,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,2.3076923076923075,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
04ug0,1,0,6.0,Sean Longstaff,LEE,M,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
04y92,2,2,157.0,Bukayo Saka,ARS,"M,F",Robertske,35.5,15.5,2.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,0.0,1.7515416741371155,0.0469839461147785,1.798525620251894,7.959999999999999,RW,1.0,17.75,17.75,20.35031847133758,7.75,7.75,8.885350318471339,1.0,1.0,1.1464968152866242,0.0,0.0,0.0,1.0,1.0,1.1464968152866242,1.0,1.0,1.1464968152866242,1.0,1.0,1.1464968152866242,1.5,1.5,1.7197452229299361,1.5,1.5,1.7197452229299361,1.0,1.0,1.1464968152866242,1.5,1.5,1.7197452229299361,1.0,1.0,1.1464968152866242,0.0,0.0,0.0,0.8757708370685577,0.8757708370685577,1.0040684756200025,0.02349197305738925,0.02349197305738925,0.02693347229509595,0.899262810125947,0.899262810125947,1.0310019479150985,100.0
04yme,1,1,90.0,Robert Lynch Sánchez,CHE,G,,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,GK,1.0,9.5,9.5,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
04yo7,2,2,156.0,Youri Tielemans,MUN,M,Berkshire’s Club,17.5,17.5,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,0.2300203777849673,0.1643834859132766,0.39440386369824393,6.779999999999999,DM,1.0,8.75,8.75,10.096153846153847,8.75,8.75,10.096153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3076923076923075,1.5,1.5,1.7307692307692308,0.5,0.5,0.5769230769230769,0.5,0.5,0.5769230769230769,1.0,1.0,1.1538461538461537,1.0,1.0,1.1538461538461537,0.5,0.5,0.5769230769230769,0.0,0.0,0.0,0.11501018889248366,0.11501018889248366,0.1327040641067119,0.0821917429566383,0.0821917429566383,0.0948366264884288,0.19720193184912196,0.19720193184912196,0.22754069059514076,100.0
050jq,2,2,180.0,Marc Guéhi,MCI,D,GVand35,29.5,20.5,1.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,4.0,5.0,0.0,0.6468590497970581,0.5169392712414264,1.1637983210384846,7.6,CB,1.0,14.75,14.75,14.75,10.25,10.25,10.25,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.5,1.5,1.5,1.0,1.0,1.0,2.0,2.0,2.0,2.5,2.5,2.5,0.0,0.0,0.0,0.32342952489852905,0.32342952489852905,0.32342952489852905,0.2584696356207132,0.2584696356207132,0.2584696356207132,0.5818991605192423,0.5818991605192423,0.5818991605192423,100.0
051k0,2,2,171.0,John McGinn,AVL,M,yudesh,1.5,1.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.092358112335205,0.0784304365515708,0.1707885488867758,5.735,RW,1.0,0.75,0.75,0.7894736842105263,0.75,0.75,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5263157894736842,0.0,0.0,0.0,1.0,1.0,1.0526315789473684,0.5,0.5,0.5263157894736842,1.0,1.0,1.0526315789473684,0.5,0.5,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0461790561676025,0.0461790561676025,0.04860953280800263,0.0392152182757854,0.0392152182757854,0.04127917713240568,0.0853942744433879,0.0853942744433879,0.08988870994040832,100.0
051k3,2,0,40.0,Jacob Ramsey,NEW,M,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0904521122574806,0.0,0.0904521122574806,6.265000000000001,,1.0,1.0,,4.5,1.0,,4.5,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,2.25,0.5,,2.25,0.5,,2.25,0.5,,2.25,0.0,,0.0,0.0452260561287403,,0.20351725257933134,0.0,,0.0,0.0452260561287403,,0.20351725257933134,0.0
051k7,2,1,112.0,Reece James,CHE,"D,M",Robertske,6.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0830904319882392,0.0349031090736389,0.1179935410618781,6.365,CM,1.0,3.0,6.0,4.821428571428571,3.0,6.0,4.821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.8035714285714285,0.5,1.0,0.8035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.607142857142857,1.0,2.0,1.607142857142857,0.5,1.0,0.8035714285714285,0.5,1.0,0.8035714285714285,0.0415452159941196,0.0830904319882392,0.06676909713340651,0.01745155453681945,0.0349031090736389,0.028047141219888407,0.05899677053093905,0.1179935410618781,0.0948162383532949,50.0
051k8,1,1,47.0,Conor Gallagher,TOT,M,,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0167681723833084,0.0,0.0167681723833084,5.79,CAM,1.0,-1.0,-1.0,-1.9148936170212765,-1.0,-1.0,-1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167681723833084,0.0167681723833084,0.0321092662659097,0.0,0.0,0.0,0.0167681723833084,0.0167681723833084,0.0321092662659097,100.0
