canonical_player_id,key_passes,dribbles_attempted,dribbles_successful,aerial_attempts,aerial_wins,interceptions,tackles,clearances,recoveries,blocked_passes,passes_attempted,passes_completed,through_balls,raw_crosses,shots,shots_on_target,goals,assists,xg,xa,xgi,fantrax_points,ghost_points,appearances,starts,minutes,average_rating,matches,key_passes_per_match,key_passes_per_start,key_passes_per90,dribbles_attempted_per_match,dribbles_attempted_per_start,dribbles_attempted_per90,dribbles_successful_per_match,dribbles_successful_per_start,dribbles_successful_per90,aerial_attempts_per_match,aerial_attempts_per_start,aerial_attempts_per90,aerial_wins_per_match,aerial_wins_per_start,aerial_wins_per90,interceptions_per_match,interceptions_per_start,interceptions_per90,tackles_per_match,tackles_per_start,tackles_per90,clearances_per_match,clearances_per_start,clearances_per90,recoveries_per_match,recoveries_per_start,recoveries_per90,blocked_passes_per_match,blocked_passes_per_start,blocked_passes_per90,passes_attempted_per_match,passes_attempted_per_start,passes_attempted_per90,passes_completed_per_match,passes_completed_per_start,passes_completed_per90,through_balls_per_match,through_balls_per_start,through_balls_per90,raw_crosses_per_match,raw_crosses_per_start,raw_crosses_per90,shots_per_match,shots_per_start,shots_per90,shots_on_target_per_match,shots_on_target_per_start,shots_on_target_per90,goals_per_match,goals_per_start,goals_per90,assists_per_match,assists_per_start,assists_per90,xg_per_match,xg_per_start,xg_per90,xa_per_match,xa_per_start,xa_per90,xgi_per_match,xgi_per_start,xgi_per90,fantrax_points_per_match,fantrax_points_per_start,fantrax_points_per90,ghost_points_per_match,ghost_points_per_start,ghost_points_per90,primary_observed_role,primary_role_share,player_name
FTX-062X7,0.0,1,0,1,1.0,2.0,0,0,0,0,31,27,0,2,1,1,0,0.0,0.3493589162826538,0.0,0.3493589162826538,3.0,0.0,2,1,0.0,6.01,2,0.0,0.0,,0.5,1.0,,0.0,0.0,,0.5,1.0,,0.5,1.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,15.5,31.0,,13.5,27.0,,0.0,0.0,,1.0,2.0,,0.5,1.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.1746794581413269,0.3493589162826538,,0.0,0.0,,0.1746794581413269,0.3493589162826538,,1.5,3.0,,0.0,0.0,,RB,1.0,Rico Lewis
FTX-0635J,0.0,2,2,4,1.0,4.0,4,11,3,1,96,84,0,0,1,1,0,0.0,0.0242751687765121,0.0,0.0242751687765121,12.5,12.5,2,2,0.0,6.59,2,0.0,0.0,,1.0,1.0,,1.0,1.0,,2.0,2.0,,0.5,0.5,,2.0,2.0,,2.0,2.0,,5.5,5.5,,1.5,1.5,,0.5,0.5,,48.0,48.0,,42.0,42.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.01213758438825605,0.01213758438825605,,0.0,0.0,,0.01213758438825605,0.01213758438825605,,6.25,6.25,,6.25,6.25,,CB,1.0,Chris Richards
FTX-0639X,3.0,4,1,3,2.0,0.0,6,3,10,1,81,63,0,11,4,2,1,0.0,0.6048137098550797,0.17131539434194548,0.7761291041970251,23.0,14.0,2,2,0.0,7.08,2,1.5,1.5,,2.0,2.0,,0.5,0.5,,1.5,1.5,,1.0,1.0,,0.0,0.0,,3.0,3.0,,1.5,1.5,,5.0,5.0,,0.5,0.5,,40.5,40.5,,31.5,31.5,,0.0,0.0,,5.5,5.5,,2.0,2.0,,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.3024068549275398,0.3024068549275398,,0.08565769717097274,0.08565769717097274,,0.38806455209851254,0.38806455209851254,,11.5,11.5,,7.0,7.0,,LW,1.0,Marcus Tavernier
FTX-063E7,0.0,1,0,9,4.0,1.0,5,8,2,0,84,76,0,0,0,0,0,0.0,0.0,0.0,0.0,11.0,11.0,2,1,0.0,7.01,2,0.0,0.0,,0.5,1.0,,0.0,0.0,,4.5,9.0,,2.0,4.0,,0.5,1.0,,2.5,5.0,,4.0,8.0,,1.0,2.0,,0.0,0.0,,42.0,84.0,,38.0,76.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.5,11.0,,5.5,11.0,,CB,1.0,Marcos Senesi
FTX-063Q8,4.0,2,1,1,0.0,1.0,3,1,8,0,62,50,0,8,2,1,0,0.0,0.0597379244863987,0.30204296112060536,0.361780885607004,15.5,14.5,2,1,0.0,6.615,2,2.0,4.0,,1.0,2.0,,0.5,1.0,,0.5,1.0,,0.0,0.0,,0.5,1.0,,1.5,3.0,,0.5,1.0,,4.0,8.0,,0.0,0.0,,31.0,62.0,,25.0,50.0,,0.0,0.0,,4.0,8.0,,1.0,2.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.02986896224319935,0.0597379244863987,,0.15102148056030268,0.30204296112060536,,0.180890442803502,0.361780885607004,,7.75,15.5,,7.25,14.5,,CAM,1.0,Mikkel Damsgaard
FTX-063Y7,1.0,1,0,1,0.0,0.0,1,0,3,0,28,23,0,2,0,0,0,0.0,0.0,0.1275281012058258,0.1275281012058258,3.0,0.0,2,0,0.0,6.045,2,0.5,,,0.5,,,0.0,,,0.5,,,0.0,,,0.0,,,0.5,,,0.0,,,1.5,,,0.0,,,14.0,,,11.5,,,0.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0637640506029129,,,0.0637640506029129,,,1.5,,,0.0,,,,,Destiny Udogie
FTX-063ZI,0.0,0,0,0,0.0,0.0,0,1,2,0,26,21,0,2,0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,1,0,0.0,6.33,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,2.0,,,0.0,,,26.0,,,21.0,,,0.0,,,2.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.5,,,,,Matheus Nunes
FTX-06442,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Zach Abbott
FTX-0646F,2.0,4,0,5,4.0,0.0,1,0,0,1,17,12,0,0,7,5,1,0.0,2.174916386604309,0.1023170314729213,2.2772334180772305,21.0,12.0,2,2,0.0,6.98,2,1.0,1.0,,2.0,2.0,,0.0,0.0,,2.5,2.5,,2.0,2.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.5,0.5,,8.5,8.5,,6.0,6.0,,0.0,0.0,,0.0,0.0,,3.5,3.5,,2.5,2.5,,0.5,0.5,,0.0,0.0,,1.0874581933021545,1.0874581933021545,,0.05115851573646065,0.05115851573646065,,1.1386167090386152,1.1386167090386152,,10.5,10.5,,6.0,6.0,,ST,1.0,Alexander Isak
FTX-064A0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Wilfried Gnonto
FTX-064OO,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Amario Cozier-Duberry
FTX-065AO,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Ethan Nwaneri
FTX-0666P,0.0,5,4,2,1.0,2.0,3,0,11,1,82,72,1,1,4,4,0,0.0,0.15462099201977242,0.0,0.15462099201977242,8.5,8.5,2,1,0.0,6.865,2,0.0,0.0,,2.5,5.0,,2.0,4.0,,1.0,2.0,,0.5,1.0,,1.0,2.0,,1.5,3.0,,0.0,0.0,,5.5,11.0,,0.5,1.0,,41.0,82.0,,36.0,72.0,,0.5,1.0,,0.5,1.0,,2.0,4.0,,2.0,4.0,,0.0,0.0,,0.0,0.0,,0.07731049600988621,0.15462099201977242,,0.0,0.0,,0.07731049600988621,0.15462099201977242,,4.25,8.5,,4.25,8.5,,DM,1.0,Kobbie Mainoo
FTX-066SD,1.0,0,0,1,1.0,1.0,1,2,6,1,130,123,1,0,2,1,0,0.0,0.09493242576718319,0.0517841055989265,0.1467165313661097,19.0,7.0,2,2,0.0,6.890000000000001,2,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,3.0,3.0,,0.5,0.5,,65.0,65.0,,61.5,61.5,,0.5,0.5,,0.0,0.0,,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.047466212883591596,0.047466212883591596,,0.02589205279946325,0.02589205279946325,,0.07335826568305485,0.07335826568305485,,9.5,9.5,,3.5,3.5,,DM,1.0,Myles Lewis-Skelly
FTX-067X8,1.0,4,3,3,1.0,0.0,2,1,7,1,86,78,1,4,2,0,0,0.0,0.1726067876443266,0.0556046552956104,0.228211442939937,8.5,8.5,2,2,0.0,6.6,2,0.5,0.5,,2.0,2.0,,1.5,1.5,,1.5,1.5,,0.5,0.5,,0.0,0.0,,1.0,1.0,,0.5,0.5,,3.5,3.5,,0.5,0.5,,43.0,43.0,,39.0,39.0,,0.5,0.5,,2.0,2.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0863033938221633,0.0863033938221633,,0.0278023276478052,0.0278023276478052,,0.1141057214699685,0.1141057214699685,,4.25,4.25,,4.25,4.25,,CAM,0.5,Nico O'Reilly
FTX-067YS,1.0,1,1,1,1.0,0.0,2,0,1,1,14,13,0,0,3,3,2,0.0,1.401410698890686,0.100886195898056,1.502296894788742,28.5,0.0,1,1,0.0,8.92,1,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,,2.0,2.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,14.0,14.0,,13.0,13.0,,0.0,0.0,,0.0,0.0,,3.0,3.0,,3.0,3.0,,2.0,2.0,,0.0,0.0,,1.401410698890686,1.401410698890686,,0.100886195898056,0.100886195898056,,1.502296894788742,1.502296894788742,,28.5,28.5,,0.0,0.0,,CAM,1.0,Jack Hinshelwood
FTX-067YV,5.0,7,1,3,1.0,4.0,3,1,7,0,61,43,0,8,6,4,1,0.0,0.2258007824420929,0.9563255459070206,1.1821263283491135,36.0,21.0,2,2,0.0,7.375,2,2.5,2.5,,3.5,3.5,,0.5,0.5,,1.5,1.5,,0.5,0.5,,2.0,2.0,,1.5,1.5,,0.5,0.5,,3.5,3.5,,0.0,0.0,,30.5,30.5,,21.5,21.5,,0.0,0.0,,4.0,4.0,,3.0,3.0,,2.0,2.0,,0.5,0.5,,0.0,0.0,,0.11290039122104645,0.11290039122104645,,0.4781627729535103,0.4781627729535103,,0.5910631641745567,0.5910631641745567,,18.0,18.0,,10.5,10.5,,LW,0.5,Cody Gakpo
FTX-067YZ,4.0,3,0,4,0.0,0.0,0,0,5,0,56,49,2,4,5,3,0,0.0,0.3006033301353454,1.0346480011940002,1.3352513313293457,25.0,13.0,2,2,0.0,7.095,2,2.0,2.0,,1.5,1.5,,0.0,0.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.5,2.5,,0.0,0.0,,28.0,28.0,,24.5,24.5,,1.0,1.0,,2.0,2.0,,2.5,2.5,,1.5,1.5,,0.0,0.0,,0.0,0.0,,0.1503016650676727,0.1503016650676727,,0.5173240005970001,0.5173240005970001,,0.6676256656646729,0.6676256656646729,,12.5,12.5,,6.5,6.5,,ST,1.0,Matheus Cunha
FTX-067ZV,2.0,7,2,6,4.0,0.0,5,4,9,0,40,20,0,1,8,5,1,0.0,0.6952725946903229,0.1207659095525741,0.816038504242897,30.0,20.0,2,2,0.0,7.709999999999999,2,1.0,1.0,,3.5,3.5,,1.0,1.0,,3.0,3.0,,2.0,2.0,,0.0,0.0,,2.5,2.5,,2.0,2.0,,4.5,4.5,,0.0,0.0,,20.0,20.0,,10.0,10.0,,0.0,0.0,,0.5,0.5,,4.0,4.0,,2.5,2.5,,0.5,0.5,,0.0,0.0,,0.34763629734516144,0.34763629734516144,,0.06038295477628705,0.06038295477628705,,0.4080192521214485,0.4080192521214485,,15.0,15.0,,10.0,10.0,,LW,1.0,Kevin Schade
FTX-0689W,1.0,2,1,0,0.0,0.0,2,1,4,2,12,7,0,0,2,0,0,0.0,0.0694541409611702,0.9075709581375122,0.9770250990986824,9.0,2.0,1,1,0.0,7.7,1,1.0,1.0,,2.0,2.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,,1.0,1.0,,4.0,4.0,,2.0,2.0,,12.0,12.0,,7.0,7.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0694541409611702,0.0694541409611702,,0.9075709581375122,0.9075709581375122,,0.9770250990986824,0.9770250990986824,,9.0,9.0,,2.0,2.0,,ST,1.0,Georginio Rutter
FTX-068A0,0.0,0,0,3,2.0,0.0,4,3,7,1,75,69,0,0,0,0,0,0.0,0.0,0.0,0.0,3.5,0.0,2,1,0.0,6.26,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.5,3.0,,1.0,2.0,,0.0,0.0,,2.0,4.0,,1.5,3.0,,3.5,7.0,,0.5,1.0,,37.5,75.0,,34.5,69.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.75,3.5,,0.0,0.0,,DM,1.0,Andrey Santos
FTX-068LX,3.0,8,4,7,4.0,2.0,1,3,7,0,22,13,2,4,3,1,0,0.0,0.044517652131617,0.3981337398290633,0.4426513919606803,18.0,17.0,2,1,0.0,7.075,2,1.5,3.0,,4.0,8.0,,2.0,4.0,,3.5,7.0,,2.0,4.0,,1.0,2.0,,0.5,1.0,,1.5,3.0,,3.5,7.0,,0.0,0.0,,11.0,22.0,,6.5,13.0,,1.0,2.0,,2.0,4.0,,1.5,3.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.0222588260658085,0.044517652131617,,0.19906686991453165,0.3981337398290633,,0.22132569598034016,0.4426513919606803,,9.0,18.0,,8.5,17.0,,RW,1.0,Dango Ouattara
FTX-068N8,4.0,2,1,1,1.0,0.0,0,0,2,0,16,13,0,1,0,0,0,0.0,0.0,0.2490433752536773,0.2490433752536773,9.5,0.0,2,0,0.0,6.63,2,2.0,,,1.0,,,0.5,,,0.5,,,0.5,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,8.0,,,6.5,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.12452168762683866,,,0.12452168762683866,,,4.75,,,0.0,,,,,Noni Madueke
FTX-068Y0,3.0,19,4,3,1.0,0.0,2,0,6,2,86,75,0,5,3,3,0,0.0,0.1790000945329666,0.4909993708133697,0.6699994653463364,21.0,15.0,2,2,0.0,7.145,2,1.5,1.5,,9.5,9.5,,2.0,2.0,,1.5,1.5,,0.5,0.5,,0.0,0.0,,1.0,1.0,,0.0,0.0,,3.0,3.0,,1.0,1.0,,43.0,43.0,,37.5,37.5,,0.0,0.0,,2.5,2.5,,1.5,1.5,,1.5,1.5,,0.0,0.0,,0.0,0.0,,0.0895000472664833,0.0895000472664833,,0.24549968540668485,0.24549968540668485,,0.3349997326731682,0.3349997326731682,,10.5,10.5,,7.5,7.5,,LW,1.0,Antoine Semenyo
FTX-068YC,1.0,0,0,0,0.0,0.0,0,1,3,1,40,36,0,0,2,1,0,0.0,0.0824881196022033,0.1103139445185661,0.1928020641207694,1.0,0.0,1,1,0.0,6.28,1,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,3.0,3.0,,1.0,1.0,,40.0,40.0,,36.0,36.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0824881196022033,0.0824881196022033,,0.1103139445185661,0.1103139445185661,,0.1928020641207694,0.1928020641207694,,1.0,1.0,,0.0,0.0,,DM,1.0,Yasin Ayari
FTX-068YD,1.0,1,1,1,0.0,0.0,4,1,2,2,14,14,0,0,0,0,0,0.0,0.0,0.0346206352114677,0.0346206352114677,-3.0,0.0,1,1,0.0,4.18,1,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,4.0,4.0,,1.0,1.0,,2.0,2.0,,2.0,2.0,,14.0,14.0,,14.0,14.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0346206352114677,0.0346206352114677,,0.0346206352114677,0.0346206352114677,,-3.0,-3.0,,0.0,0.0,,DM,1.0,João Gomes
FTX-068YM,1.0,0,0,0,0.0,0.0,0,0,3,1,21,20,0,0,0,0,0,0.0,0.0,0.0553183108568191,0.0553183108568191,1.5,1.5,1,0,0.0,6.14,1,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,3.0,,,1.0,,,21.0,,,20.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0553183108568191,,,0.0553183108568191,,,1.5,,,1.5,,,,,Enzo Fernández
FTX-068YT,2.0,1,0,2,1.0,2.0,4,6,4,0,89,72,0,4,1,1,0,0.0,0.0379965938627719,0.0855647437274455,0.1235613375902173,17.0,0.0,2,2,0.0,6.515000000000001,2,1.0,1.0,,0.5,0.5,,0.0,0.0,,1.0,1.0,,0.5,0.5,,1.0,1.0,,2.0,2.0,,3.0,3.0,,2.0,2.0,,0.0,0.0,,44.5,44.5,,36.0,36.0,,0.0,0.0,,2.0,2.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.01899829693138595,0.01899829693138595,,0.04278237186372275,0.04278237186372275,,0.06178066879510865,0.06178066879510865,,8.5,8.5,,0.0,0.0,,DM,1.0,Sasa Lukic
FTX-06AB3,3.0,4,2,4,3.0,2.0,1,7,12,1,90,78,0,1,1,0,0,0.0,0.0498530454933643,0.12262938916683189,0.1724824346601962,14.5,8.5,2,2,0.0,7.0,2,1.5,1.5,,2.0,2.0,,1.0,1.0,,2.0,2.0,,1.5,1.5,,1.0,1.0,,0.5,0.5,,3.5,3.5,,6.0,6.0,,0.5,0.5,,45.0,45.0,,39.0,39.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.02492652274668215,0.02492652274668215,,0.061314694583415943,0.061314694583415943,,0.0862412173300981,0.0862412173300981,,7.25,7.25,,4.25,4.25,,DM,1.0,Lewis Miley
FTX-06CLT,3.0,3,3,1,0.0,1.0,3,0,10,1,32,23,1,3,5,4,0,0.0,0.8936726301908492,0.2000063136219978,1.0936789438128471,17.5,15.5,2,2,0.0,6.92,2,1.5,1.5,,1.5,1.5,,1.5,1.5,,0.5,0.5,,0.0,0.0,,0.5,0.5,,1.5,1.5,,0.0,0.0,,5.0,5.0,,0.5,0.5,,16.0,16.0,,11.5,11.5,,0.5,0.5,,1.5,1.5,,2.5,2.5,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.4468363150954246,0.4468363150954246,,0.1000031568109989,0.1000031568109989,,0.5468394719064236,0.5468394719064236,,8.75,8.75,,7.75,7.75,,CAM,1.0,Justin Kluivert
FTX-06CLZ,0.0,1,1,4,3.0,2.0,2,4,7,2,52,33,0,6,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,2,2,0.0,6.55,2,0.0,0.0,,0.5,0.5,,0.5,0.5,,2.0,2.0,,1.5,1.5,,1.0,1.0,,1.0,1.0,,2.0,2.0,,3.5,3.5,,1.0,1.0,,26.0,26.0,,16.5,16.5,,0.0,0.0,,3.0,3.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.5,2.5,,0.0,0.0,,CM,0.5,Malo Gusto
FTX-06CM1,0.0,4,3,1,1.0,0.0,0,0,3,0,15,12,0,1,0,0,0,0.0,0.0,0.0,0.0,4.5,4.5,1,1,0.0,6.47,1,0.0,0.0,,4.0,4.0,,3.0,3.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,3.0,,0.0,0.0,,15.0,15.0,,12.0,12.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.5,4.5,,4.5,4.5,,ST,1.0,Nicolas Jackson
FTX-06CMM,5.0,6,2,6,0.0,2.0,4,1,11,3,167,135,0,20,6,4,1,0.0,0.9323304295539855,0.2655576914548873,1.1978881210088728,36.0,27.0,2,2,0.0,7.125,2,2.5,2.5,,3.0,3.0,,1.0,1.0,,3.0,3.0,,0.0,0.0,,1.0,1.0,,2.0,2.0,,0.5,0.5,,5.5,5.5,,1.5,1.5,,83.5,83.5,,67.5,67.5,,0.0,0.0,,10.0,10.0,,3.0,3.0,,2.0,2.0,,0.5,0.5,,0.0,0.0,,0.46616521477699274,0.46616521477699274,,0.13277884572744364,0.13277884572744364,,0.5989440605044364,0.5989440605044364,,18.0,18.0,,13.5,13.5,,DM,1.0,Dominik Szoboszlai
FTX-06CMS,2.0,2,0,0,0.0,1.0,1,0,6,3,101,85,1,2,3,1,0,0.0,0.0882095284759997,0.1619225740432739,0.2501321025192736,7.5,2.5,2,2,0.0,5.965,2,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,3.0,3.0,,1.5,1.5,,50.5,50.5,,42.5,42.5,,0.5,0.5,,1.0,1.0,,1.5,1.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.04410476423799985,0.04410476423799985,,0.08096128702163695,0.08096128702163695,,0.1250660512596368,0.1250660512596368,,3.75,3.75,,1.25,1.25,,DM,1.0,Sandro Tonali
FTX-06CMU,0.0,0,0,0,0.0,0.0,0,0,10,0,88,78,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,-4.0,2,2,0.0,5.53,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.0,5.0,,0.0,0.0,,44.0,44.0,,39.0,39.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,-2.0,-2.0,,GK,1.0,Bart Verbruggen
FTX-06CRM,0.0,0,0,3,1.0,1.0,1,8,9,0,75,58,0,2,0,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,2,2,0.0,5.21,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.5,1.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,4.0,4.0,,4.5,4.5,,0.0,0.0,,37.5,37.5,,29.0,29.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,-0.25,-0.25,,0.0,0.0,,CB,1.0,Pau Torres
FTX-06DO3,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,James McConnell
FTX-06DO9,2.0,1,0,5,3.0,2.0,4,6,7,1,90,71,0,4,2,1,0,0.0,0.0383112654089927,0.0403094720095395,0.0786207374185322,11.5,11.5,2,2,0.0,6.55,2,1.0,1.0,,0.5,0.5,,0.0,0.0,,2.5,2.5,,1.5,1.5,,1.0,1.0,,2.0,2.0,,3.0,3.0,,3.5,3.5,,0.5,0.5,,45.0,45.0,,35.5,35.5,,0.0,0.0,,2.0,2.0,,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.01915563270449635,0.01915563270449635,,0.02015473600476975,0.02015473600476975,,0.0393103687092661,0.0393103687092661,,5.75,5.75,,5.75,5.75,,LB,1.0,Milos Kerkez
FTX-06EW2,0.0,0,0,1,0.0,0.0,1,0,1,0,7,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,6.21,1,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,0.0,,,1.0,,,0.0,,,1.0,,,0.0,,,7.0,,,5.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Axel Disasi
FTX-06EWN,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Luc De Fougerolles
FTX-06EX4,2.0,5,3,9,4.0,4.0,3,2,5,1,140,119,1,2,1,1,1,0.0,0.4088468253612518,0.0720686167478561,0.48091544210910786,38.0,22.0,2,2,0.0,7.285,2,1.0,1.0,,2.5,2.5,,1.5,1.5,,4.5,4.5,,2.0,2.0,,2.0,2.0,,1.5,1.5,,1.0,1.0,,2.5,2.5,,0.5,0.5,,70.0,70.0,,59.5,59.5,,0.5,0.5,,1.0,1.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.2044234126806259,0.2044234126806259,,0.03603430837392805,0.03603430837392805,,0.24045772105455393,0.24045772105455393,,19.0,19.0,,11.0,11.0,,LB,1.0,Josko Gvardiol
