club_id,set_piece_type,window,manager_id,canonical_player_id,attempts,matches_with_action,goals,first_observed,last_observed,player_share,rank,sample_size,player_name
newcastle_united,SET_PIECE_KEY_PASSES,LAST_10,,FTX-05OGB,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Anthony Elanga
newcastle_united,SET_PIECE_KEY_PASSES,LAST_10,,FTX-05Y9N,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Lewis Hall
newcastle_united,SET_PIECE_KEY_PASSES,LAST_10,,FTX-070G7,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Nick Woltemade
newcastle_united,SET_PIECE_KEY_PASSES,LAST_5,,FTX-05OGB,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Anthony Elanga
newcastle_united,SET_PIECE_KEY_PASSES,LAST_5,,FTX-05Y9N,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Lewis Hall
newcastle_united,SET_PIECE_KEY_PASSES,LAST_5,,FTX-070G7,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Nick Woltemade
newcastle_united,SET_PIECE_KEY_PASSES,SEASON,,FTX-05OGB,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Anthony Elanga
newcastle_united,SET_PIECE_KEY_PASSES,SEASON,,FTX-05Y9N,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Lewis Hall
newcastle_united,SET_PIECE_KEY_PASSES,SEASON,,FTX-070G7,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Nick Woltemade
newcastle_united,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:bdab23b1e545,FTX-06RM7,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Nico González
newcastle_united,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:bdab23b1e545,FTX-0700P,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Malick Thiaw
newcastle_united,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:bdab23b1e545,FTX-0788G,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Lukás Hornícek
newcastle_united,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-06RM7,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Nico González
newcastle_united,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-0700P,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Malick Thiaw
newcastle_united,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-0788G,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Lukás Hornícek
newcastle_united,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-06RM7,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Nico González
newcastle_united,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-0700P,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Malick Thiaw
newcastle_united,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-0788G,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Lukás Hornícek
newcastle_united,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-06RM7,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Nico González
newcastle_united,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-0700P,1,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,3,Malick Thiaw
newcastle_united,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-0788G,1,1,0,2026-08-23,2026-08-23,0.3333333333333333,1,3,Lukás Hornícek
nottingham_forest,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:1058459b93f2,FTX-05A6E,3,1,0,2026-08-29,2026-08-29,0.375,2,8,Neco Williams
nottingham_forest,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:1058459b93f2,FTX-05UHS,5,2,0,2026-08-22,2026-08-29,0.625,1,8,James McAtee
nottingham_forest,ALL_CORNERS,LAST_10,,FTX-05A6E,3,1,0,2026-08-29,2026-08-29,0.375,2,8,Neco Williams
nottingham_forest,ALL_CORNERS,LAST_10,,FTX-05UHS,5,2,0,2026-08-22,2026-08-29,0.625,1,8,James McAtee
nottingham_forest,ALL_CORNERS,LAST_5,,FTX-05A6E,3,1,0,2026-08-29,2026-08-29,0.375,2,8,Neco Williams
nottingham_forest,ALL_CORNERS,LAST_5,,FTX-05UHS,5,2,0,2026-08-22,2026-08-29,0.625,1,8,James McAtee
nottingham_forest,ALL_CORNERS,SEASON,,FTX-05A6E,3,1,0,2026-08-29,2026-08-29,0.375,2,8,Neco Williams
nottingham_forest,ALL_CORNERS,SEASON,,FTX-05UHS,5,2,0,2026-08-22,2026-08-29,0.625,1,8,James McAtee
nottingham_forest,DIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:1058459b93f2,FTX-04QR9,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Morgan Gibbs-White
nottingham_forest,DIRECT_FREE_KICKS,LAST_10,,FTX-04QR9,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Morgan Gibbs-White
nottingham_forest,DIRECT_FREE_KICKS,LAST_5,,FTX-04QR9,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Morgan Gibbs-White
nottingham_forest,DIRECT_FREE_KICKS,SEASON,,FTX-04QR9,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Morgan Gibbs-White
nottingham_forest,PENALTIES,CURRENT_MANAGER_REGIME,mgr:1058459b93f2,FTX-04QR9,1,1,1,2026-08-29,2026-08-29,1.0,1,1,Morgan Gibbs-White
nottingham_forest,PENALTIES,LAST_10,,FTX-04QR9,1,1,1,2026-08-29,2026-08-29,1.0,1,1,Morgan Gibbs-White
nottingham_forest,PENALTIES,LAST_5,,FTX-04QR9,1,1,1,2026-08-29,2026-08-29,1.0,1,1,Morgan Gibbs-White
nottingham_forest,PENALTIES,SEASON,,FTX-04QR9,1,1,1,2026-08-29,2026-08-29,1.0,1,1,Morgan Gibbs-White
nottingham_forest,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:1058459b93f2,FTX-04QR9,2,1,0,2026-08-22,2026-08-22,0.18181818181818182,3,11,Morgan Gibbs-White
nottingham_forest,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:1058459b93f2,FTX-05A6E,4,2,0,2026-08-22,2026-08-29,0.36363636363636365,2,11,Neco Williams
nottingham_forest,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:1058459b93f2,FTX-05UHS,5,2,0,2026-08-22,2026-08-29,0.45454545454545453,1,11,James McAtee
nottingham_forest,SET_PIECE_CROSSES,LAST_10,,FTX-04QR9,2,1,0,2026-08-22,2026-08-22,0.18181818181818182,3,11,Morgan Gibbs-White
nottingham_forest,SET_PIECE_CROSSES,LAST_10,,FTX-05A6E,4,2,0,2026-08-22,2026-08-29,0.36363636363636365,2,11,Neco Williams
nottingham_forest,SET_PIECE_CROSSES,LAST_10,,FTX-05UHS,5,2,0,2026-08-22,2026-08-29,0.45454545454545453,1,11,James McAtee
nottingham_forest,SET_PIECE_CROSSES,LAST_5,,FTX-04QR9,2,1,0,2026-08-22,2026-08-22,0.18181818181818182,3,11,Morgan Gibbs-White
nottingham_forest,SET_PIECE_CROSSES,LAST_5,,FTX-05A6E,4,2,0,2026-08-22,2026-08-29,0.36363636363636365,2,11,Neco Williams
nottingham_forest,SET_PIECE_CROSSES,LAST_5,,FTX-05UHS,5,2,0,2026-08-22,2026-08-29,0.45454545454545453,1,11,James McAtee
nottingham_forest,SET_PIECE_CROSSES,SEASON,,FTX-04QR9,2,1,0,2026-08-22,2026-08-22,0.18181818181818182,3,11,Morgan Gibbs-White
nottingham_forest,SET_PIECE_CROSSES,SEASON,,FTX-05A6E,4,2,0,2026-08-22,2026-08-29,0.36363636363636365,2,11,Neco Williams
nottingham_forest,SET_PIECE_CROSSES,SEASON,,FTX-05UHS,5,2,0,2026-08-22,2026-08-29,0.45454545454545453,1,11,James McAtee
nottingham_forest,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:1058459b93f2,FTX-05A6E,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Neco Williams
nottingham_forest,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:1058459b93f2,FTX-05UHS,1,1,0,2026-08-22,2026-08-22,0.5,1,2,James McAtee
nottingham_forest,SET_PIECE_KEY_PASSES,LAST_10,,FTX-05A6E,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Neco Williams
nottingham_forest,SET_PIECE_KEY_PASSES,LAST_10,,FTX-05UHS,1,1,0,2026-08-22,2026-08-22,0.5,1,2,James McAtee
nottingham_forest,SET_PIECE_KEY_PASSES,LAST_5,,FTX-05A6E,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Neco Williams
nottingham_forest,SET_PIECE_KEY_PASSES,LAST_5,,FTX-05UHS,1,1,0,2026-08-22,2026-08-22,0.5,1,2,James McAtee
nottingham_forest,SET_PIECE_KEY_PASSES,SEASON,,FTX-05A6E,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Neco Williams
nottingham_forest,SET_PIECE_KEY_PASSES,SEASON,,FTX-05UHS,1,1,0,2026-08-22,2026-08-22,0.5,1,2,James McAtee
nottingham_forest,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:1058459b93f2,FTX-04F6H,4,2,0,2026-08-22,2026-08-29,0.6666666666666666,1,6,Matz Sels
nottingham_forest,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:1058459b93f2,FTX-06MW0,2,1,0,2026-08-22,2026-08-22,0.3333333333333333,2,6,Nikola Milenkovic
nottingham_forest,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-04F6H,4,2,0,2026-08-22,2026-08-29,0.6666666666666666,1,6,Matz Sels
nottingham_forest,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-06MW0,2,1,0,2026-08-22,2026-08-22,0.3333333333333333,2,6,Nikola Milenkovic
nottingham_forest,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-04F6H,4,2,0,2026-08-22,2026-08-29,0.6666666666666666,1,6,Matz Sels
nottingham_forest,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-06MW0,2,1,0,2026-08-22,2026-08-22,0.3333333333333333,2,6,Nikola Milenkovic
nottingham_forest,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-04F6H,4,2,0,2026-08-22,2026-08-29,0.6666666666666666,1,6,Matz Sels
nottingham_forest,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-06MW0,2,1,0,2026-08-22,2026-08-22,0.3333333333333333,2,6,Nikola Milenkovic
sunderland,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:1a031e232e88,FTX-0435M,6,2,0,2026-08-22,2026-08-30,0.75,1,8,Granit Xhaka
sunderland,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:1a031e232e88,FTX-06V0G,1,1,0,2026-08-30,2026-08-30,0.125,2,8,Trai Hume
sunderland,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:1a031e232e88,FTX-06V0P,1,1,0,2026-08-22,2026-08-22,0.125,2,8,Enzo Le Fée
sunderland,ALL_CORNERS,LAST_10,,FTX-0435M,6,2,0,2026-08-22,2026-08-30,0.75,1,8,Granit Xhaka
sunderland,ALL_CORNERS,LAST_10,,FTX-06V0G,1,1,0,2026-08-30,2026-08-30,0.125,2,8,Trai Hume
sunderland,ALL_CORNERS,LAST_10,,FTX-06V0P,1,1,0,2026-08-22,2026-08-22,0.125,2,8,Enzo Le Fée
sunderland,ALL_CORNERS,LAST_5,,FTX-0435M,6,2,0,2026-08-22,2026-08-30,0.75,1,8,Granit Xhaka
sunderland,ALL_CORNERS,LAST_5,,FTX-06V0G,1,1,0,2026-08-30,2026-08-30,0.125,2,8,Trai Hume
sunderland,ALL_CORNERS,LAST_5,,FTX-06V0P,1,1,0,2026-08-22,2026-08-22,0.125,2,8,Enzo Le Fée
sunderland,ALL_CORNERS,SEASON,,FTX-0435M,6,2,0,2026-08-22,2026-08-30,0.75,1,8,Granit Xhaka
sunderland,ALL_CORNERS,SEASON,,FTX-06V0G,1,1,0,2026-08-30,2026-08-30,0.125,2,8,Trai Hume
sunderland,ALL_CORNERS,SEASON,,FTX-06V0P,1,1,0,2026-08-22,2026-08-22,0.125,2,8,Enzo Le Fée
sunderland,DIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:1a031e232e88,FTX-072ZS,1,1,1,2026-08-22,2026-08-22,1.0,1,1,Nilson Angulo
sunderland,DIRECT_FREE_KICKS,LAST_10,,FTX-072ZS,1,1,1,2026-08-22,2026-08-22,1.0,1,1,Nilson Angulo
sunderland,DIRECT_FREE_KICKS,LAST_5,,FTX-072ZS,1,1,1,2026-08-22,2026-08-22,1.0,1,1,Nilson Angulo
sunderland,DIRECT_FREE_KICKS,SEASON,,FTX-072ZS,1,1,1,2026-08-22,2026-08-22,1.0,1,1,Nilson Angulo
sunderland,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:1a031e232e88,FTX-0435M,8,2,0,2026-08-22,2026-08-30,0.8888888888888888,1,9,Granit Xhaka
sunderland,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:1a031e232e88,FTX-06V0P,1,1,0,2026-08-30,2026-08-30,0.1111111111111111,2,9,Enzo Le Fée
sunderland,SET_PIECE_CROSSES,LAST_10,,FTX-0435M,8,2,0,2026-08-22,2026-08-30,0.8888888888888888,1,9,Granit Xhaka
sunderland,SET_PIECE_CROSSES,LAST_10,,FTX-06V0P,1,1,0,2026-08-30,2026-08-30,0.1111111111111111,2,9,Enzo Le Fée
sunderland,SET_PIECE_CROSSES,LAST_5,,FTX-0435M,8,2,0,2026-08-22,2026-08-30,0.8888888888888888,1,9,Granit Xhaka
sunderland,SET_PIECE_CROSSES,LAST_5,,FTX-06V0P,1,1,0,2026-08-30,2026-08-30,0.1111111111111111,2,9,Enzo Le Fée
sunderland,SET_PIECE_CROSSES,SEASON,,FTX-0435M,8,2,0,2026-08-22,2026-08-30,0.8888888888888888,1,9,Granit Xhaka
sunderland,SET_PIECE_CROSSES,SEASON,,FTX-06V0P,1,1,0,2026-08-30,2026-08-30,0.1111111111111111,2,9,Enzo Le Fée
sunderland,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:1a031e232e88,FTX-0435M,3,2,0,2026-08-22,2026-08-30,1.0,1,3,Granit Xhaka
sunderland,SET_PIECE_KEY_PASSES,LAST_10,,FTX-0435M,3,2,0,2026-08-22,2026-08-30,1.0,1,3,Granit Xhaka
sunderland,SET_PIECE_KEY_PASSES,LAST_5,,FTX-0435M,3,2,0,2026-08-22,2026-08-30,1.0,1,3,Granit Xhaka
sunderland,SET_PIECE_KEY_PASSES,SEASON,,FTX-0435M,3,2,0,2026-08-22,2026-08-30,1.0,1,3,Granit Xhaka
sunderland,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:1a031e232e88,FTX-06ZNB,2,2,0,2026-08-22,2026-08-30,0.6666666666666666,1,3,Robin Roefs
sunderland,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:1a031e232e88,FTX-070HC,1,1,0,2026-08-30,2026-08-30,0.3333333333333333,2,3,Brian Brobbey
sunderland,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-06ZNB,2,2,0,2026-08-22,2026-08-30,0.6666666666666666,1,3,Robin Roefs
sunderland,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-070HC,1,1,0,2026-08-30,2026-08-30,0.3333333333333333,2,3,Brian Brobbey
sunderland,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-06ZNB,2,2,0,2026-08-22,2026-08-30,0.6666666666666666,1,3,Robin Roefs
sunderland,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-070HC,1,1,0,2026-08-30,2026-08-30,0.3333333333333333,2,3,Brian Brobbey
sunderland,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-06ZNB,2,2,0,2026-08-22,2026-08-30,0.6666666666666666,1,3,Robin Roefs
sunderland,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-070HC,1,1,0,2026-08-30,2026-08-30,0.3333333333333333,2,3,Brian Brobbey
tottenham_hotspur,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-03GU5,4,2,0,2026-08-22,2026-08-29,0.3333333333333333,1,12,Andy Robertson
tottenham_hotspur,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-06FV8,2,1,0,2026-08-29,2026-08-29,0.16666666666666666,2,12,Mohammed Kudus
tottenham_hotspur,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-06PE1,4,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,12,Mateus Fernandes
tottenham_hotspur,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-06RM8,2,2,0,2026-08-22,2026-08-29,0.16666666666666666,2,12,Mathys Tel
tottenham_hotspur,ALL_CORNERS,LAST_10,,FTX-03GU5,4,2,0,2026-08-22,2026-08-29,0.3333333333333333,1,12,Andy Robertson
tottenham_hotspur,ALL_CORNERS,LAST_10,,FTX-06FV8,2,1,0,2026-08-29,2026-08-29,0.16666666666666666,2,12,Mohammed Kudus
tottenham_hotspur,ALL_CORNERS,LAST_10,,FTX-06PE1,4,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,12,Mateus Fernandes
tottenham_hotspur,ALL_CORNERS,LAST_10,,FTX-06RM8,2,2,0,2026-08-22,2026-08-29,0.16666666666666666,2,12,Mathys Tel
tottenham_hotspur,ALL_CORNERS,LAST_5,,FTX-03GU5,4,2,0,2026-08-22,2026-08-29,0.3333333333333333,1,12,Andy Robertson
tottenham_hotspur,ALL_CORNERS,LAST_5,,FTX-06FV8,2,1,0,2026-08-29,2026-08-29,0.16666666666666666,2,12,Mohammed Kudus
tottenham_hotspur,ALL_CORNERS,LAST_5,,FTX-06PE1,4,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,12,Mateus Fernandes
tottenham_hotspur,ALL_CORNERS,LAST_5,,FTX-06RM8,2,2,0,2026-08-22,2026-08-29,0.16666666666666666,2,12,Mathys Tel
tottenham_hotspur,ALL_CORNERS,SEASON,,FTX-03GU5,4,2,0,2026-08-22,2026-08-29,0.3333333333333333,1,12,Andy Robertson
tottenham_hotspur,ALL_CORNERS,SEASON,,FTX-06FV8,2,1,0,2026-08-29,2026-08-29,0.16666666666666666,2,12,Mohammed Kudus
tottenham_hotspur,ALL_CORNERS,SEASON,,FTX-06PE1,4,1,0,2026-08-29,2026-08-29,0.3333333333333333,1,12,Mateus Fernandes
tottenham_hotspur,ALL_CORNERS,SEASON,,FTX-06RM8,2,2,0,2026-08-22,2026-08-29,0.16666666666666666,2,12,Mathys Tel
tottenham_hotspur,DIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-06RM8,2,2,0,2026-08-22,2026-08-29,1.0,1,2,Mathys Tel
tottenham_hotspur,DIRECT_FREE_KICKS,LAST_10,,FTX-06RM8,2,2,0,2026-08-22,2026-08-29,1.0,1,2,Mathys Tel
tottenham_hotspur,DIRECT_FREE_KICKS,LAST_5,,FTX-06RM8,2,2,0,2026-08-22,2026-08-29,1.0,1,2,Mathys Tel
tottenham_hotspur,DIRECT_FREE_KICKS,SEASON,,FTX-06RM8,2,2,0,2026-08-22,2026-08-29,1.0,1,2,Mathys Tel
tottenham_hotspur,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-03GU5,3,2,0,2026-08-22,2026-08-29,0.375,1,8,Andy Robertson
tottenham_hotspur,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-06CMS,1,1,0,2026-08-22,2026-08-22,0.125,2,8,Sandro Tonali
tottenham_hotspur,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-06FV8,1,1,0,2026-08-29,2026-08-29,0.125,2,8,Mohammed Kudus
tottenham_hotspur,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-06PE1,3,1,0,2026-08-29,2026-08-29,0.375,1,8,Mateus Fernandes
tottenham_hotspur,SET_PIECE_CROSSES,LAST_10,,FTX-03GU5,3,2,0,2026-08-22,2026-08-29,0.375,1,8,Andy Robertson
tottenham_hotspur,SET_PIECE_CROSSES,LAST_10,,FTX-06CMS,1,1,0,2026-08-22,2026-08-22,0.125,2,8,Sandro Tonali
tottenham_hotspur,SET_PIECE_CROSSES,LAST_10,,FTX-06FV8,1,1,0,2026-08-29,2026-08-29,0.125,2,8,Mohammed Kudus
tottenham_hotspur,SET_PIECE_CROSSES,LAST_10,,FTX-06PE1,3,1,0,2026-08-29,2026-08-29,0.375,1,8,Mateus Fernandes
tottenham_hotspur,SET_PIECE_CROSSES,LAST_5,,FTX-03GU5,3,2,0,2026-08-22,2026-08-29,0.375,1,8,Andy Robertson
tottenham_hotspur,SET_PIECE_CROSSES,LAST_5,,FTX-06CMS,1,1,0,2026-08-22,2026-08-22,0.125,2,8,Sandro Tonali
tottenham_hotspur,SET_PIECE_CROSSES,LAST_5,,FTX-06FV8,1,1,0,2026-08-29,2026-08-29,0.125,2,8,Mohammed Kudus
tottenham_hotspur,SET_PIECE_CROSSES,LAST_5,,FTX-06PE1,3,1,0,2026-08-29,2026-08-29,0.375,1,8,Mateus Fernandes
tottenham_hotspur,SET_PIECE_CROSSES,SEASON,,FTX-03GU5,3,2,0,2026-08-22,2026-08-29,0.375,1,8,Andy Robertson
tottenham_hotspur,SET_PIECE_CROSSES,SEASON,,FTX-06CMS,1,1,0,2026-08-22,2026-08-22,0.125,2,8,Sandro Tonali
tottenham_hotspur,SET_PIECE_CROSSES,SEASON,,FTX-06FV8,1,1,0,2026-08-29,2026-08-29,0.125,2,8,Mohammed Kudus
tottenham_hotspur,SET_PIECE_CROSSES,SEASON,,FTX-06PE1,3,1,0,2026-08-29,2026-08-29,0.375,1,8,Mateus Fernandes
tottenham_hotspur,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-03GU5,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Andy Robertson
tottenham_hotspur,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-06PE1,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Mateus Fernandes
tottenham_hotspur,SET_PIECE_KEY_PASSES,LAST_10,,FTX-03GU5,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Andy Robertson
tottenham_hotspur,SET_PIECE_KEY_PASSES,LAST_10,,FTX-06PE1,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Mateus Fernandes
tottenham_hotspur,SET_PIECE_KEY_PASSES,LAST_5,,FTX-03GU5,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Andy Robertson
tottenham_hotspur,SET_PIECE_KEY_PASSES,LAST_5,,FTX-06PE1,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Mateus Fernandes
tottenham_hotspur,SET_PIECE_KEY_PASSES,SEASON,,FTX-03GU5,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Andy Robertson
tottenham_hotspur,SET_PIECE_KEY_PASSES,SEASON,,FTX-06PE1,1,1,0,2026-08-29,2026-08-29,0.5,1,2,Mateus Fernandes
tottenham_hotspur,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-05OH0,1,1,0,2026-08-29,2026-08-29,0.25,2,4,Jan Paul van Hecke
tottenham_hotspur,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-063E7,2,1,0,2026-08-22,2026-08-22,0.5,1,4,Marcos Senesi
tottenham_hotspur,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:b283d24885e5,FTX-06R6S,1,1,0,2026-08-22,2026-08-22,0.25,2,4,Antonín Kinsky
tottenham_hotspur,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-05OH0,1,1,0,2026-08-29,2026-08-29,0.25,2,4,Jan Paul van Hecke
tottenham_hotspur,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-063E7,2,1,0,2026-08-22,2026-08-22,0.5,1,4,Marcos Senesi
tottenham_hotspur,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-06R6S,1,1,0,2026-08-22,2026-08-22,0.25,2,4,Antonín Kinsky
tottenham_hotspur,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-05OH0,1,1,0,2026-08-29,2026-08-29,0.25,2,4,Jan Paul van Hecke
tottenham_hotspur,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-063E7,2,1,0,2026-08-22,2026-08-22,0.5,1,4,Marcos Senesi
tottenham_hotspur,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-06R6S,1,1,0,2026-08-22,2026-08-22,0.25,2,4,Antonín Kinsky
tottenham_hotspur,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-05OH0,1,1,0,2026-08-29,2026-08-29,0.25,2,4,Jan Paul van Hecke
tottenham_hotspur,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-063E7,2,1,0,2026-08-22,2026-08-22,0.5,1,4,Marcos Senesi
tottenham_hotspur,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-06R6S,1,1,0,2026-08-22,2026-08-22,0.25,2,4,Antonín Kinsky
